observed_at_hkt,temperature_c,rh_pct,source
2026-09-12T00:00:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:01:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:02:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:03:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:04:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:05:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:06:00+08:00,28.4,77.0,hkoc.csv
2026-09-12T00:07:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:08:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:09:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:10:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:11:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:12:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:13:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:14:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:15:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:16:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:17:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:18:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:19:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:20:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:21:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:22:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:23:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:24:00+08:00,28.4,77.0,hkoc.csv
2026-09-12T00:25:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:26:00+08:00,28.4,77.0,hkoc.csv
2026-09-12T00:27:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:28:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:29:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:30:00+08:00,28.4,78.0,hkoc.csv
2026-09-12T00:31:00+08:00,28.4,77.0,hkoc.csv
2026-09-12T00:32:00+08:00,28.4,77.0,hkoc.csv
2026-09-12T00:33:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:34:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:35:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:36:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:37:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:38:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:39:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:40:00+08:00,28.4,77.0,hkoc.csv
2026-09-12T00:41:00+08:00,28.4,77.0,hkoc.csv
2026-09-12T00:42:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:43:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:44:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:45:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:46:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:47:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:48:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:49:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:50:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:51:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:52:00+08:00,28.4,76.0,hkoc.csv
2026-09-12T00:53:00+08:00,28.4,75.0,hkoc.csv
2026-09-12T00:54:00+08:00,28.3,75.0,hkoc.csv
2026-09-12T00:55:00+08:00,28.3,75.0,hkoc.csv
2026-09-12T00:56:00+08:00,28.3,75.0,hkoc.csv
2026-09-12T00:57:00+08:00,28.3,75.0,hkoc.csv
2026-09-12T00:58:00+08:00,28.3,75.0,hkoc.csv
2026-09-12T00:59:00+08:00,28.3,76.0,hkoc.csv
2026-09-12T01:00:00+08:00,28.3,76.0,hkoc.csv
