observed_at_hkt,temperature_c,rh_pct,source
2026-09-13T00:00:00+08:00,28.0,79.0,hkoc.csv
2026-09-13T00:01:00+08:00,28.0,79.0,hkoc.csv
2026-09-13T00:02:00+08:00,28.0,79.0,hkoc.csv
2026-09-13T00:03:00+08:00,28.0,79.0,hkoc.csv
2026-09-13T00:04:00+08:00,28.0,79.0,hkoc.csv
2026-09-13T00:05:00+08:00,28.0,79.0,hkoc.csv
2026-09-13T00:06:00+08:00,28.0,79.0,hkoc.csv
2026-09-13T00:07:00+08:00,28.0,80.0,hkoc.csv
2026-09-13T00:08:00+08:00,28.0,80.0,hkoc.csv
2026-09-13T00:09:00+08:00,28.0,80.0,hkoc.csv
2026-09-13T00:10:00+08:00,28.0,80.0,hkoc.csv
