observed_at_hkt,temperature_c,rh_pct,source
2026-09-11T00:00:00+08:00,26.2,87.0,hkoc.csv
2026-09-11T00:01:00+08:00,26.1,88.0,hkoc.csv
2026-09-11T00:02:00+08:00,26.2,87.0,hkoc.csv
2026-09-11T00:03:00+08:00,26.2,87.0,hkoc.csv
2026-09-11T00:04:00+08:00,26.2,87.0,hkoc.csv
2026-09-11T00:05:00+08:00,26.2,88.0,hkoc.csv
2026-09-11T00:06:00+08:00,26.1,89.0,hkoc.csv
2026-09-11T00:07:00+08:00,26.0,89.0,hkoc.csv
2026-09-11T00:08:00+08:00,26.0,89.0,hkoc.csv
2026-09-11T00:09:00+08:00,26.0,89.0,hkoc.csv
2026-09-11T00:10:00+08:00,26.0,90.0,hkoc.csv
2026-09-11T00:11:00+08:00,26.0,90.0,hkoc.csv
2026-09-11T00:12:00+08:00,26.0,89.0,hkoc.csv
2026-09-11T00:13:00+08:00,26.0,89.0,hkoc.csv
2026-09-11T00:14:00+08:00,26.0,89.0,hkoc.csv
2026-09-11T00:15:00+08:00,26.1,89.0,hkoc.csv
2026-09-11T00:16:00+08:00,26.0,89.0,hkoc.csv
2026-09-11T00:17:00+08:00,26.1,88.0,hkoc.csv
2026-09-11T00:18:00+08:00,26.1,88.0,hkoc.csv
2026-09-11T00:19:00+08:00,26.2,87.0,hkoc.csv
2026-09-11T00:20:00+08:00,26.2,86.0,hkoc.csv
2026-09-11T00:21:00+08:00,26.2,86.0,hkoc.csv
2026-09-11T00:22:00+08:00,26.2,87.0,hkoc.csv
2026-09-11T00:23:00+08:00,26.2,87.0,hkoc.csv
2026-09-11T00:24:00+08:00,26.3,86.0,hkoc.csv
2026-09-11T00:25:00+08:00,26.3,86.0,hkoc.csv
2026-09-11T00:26:00+08:00,26.2,87.0,hkoc.csv
2026-09-11T00:27:00+08:00,26.2,88.0,hkoc.csv
2026-09-11T00:28:00+08:00,26.2,87.0,hkoc.csv
2026-09-11T00:29:00+08:00,26.1,88.0,hkoc.csv
2026-09-11T00:30:00+08:00,26.1,88.0,hkoc.csv
2026-09-11T00:31:00+08:00,26.1,88.0,hkoc.csv
2026-09-11T00:32:00+08:00,26.1,87.0,hkoc.csv
2026-09-11T00:33:00+08:00,26.3,86.0,hkoc.csv
2026-09-11T00:34:00+08:00,26.4,85.0,hkoc.csv
2026-09-11T00:35:00+08:00,26.3,86.0,hkoc.csv
2026-09-11T00:36:00+08:00,26.2,87.0,hkoc.csv
2026-09-11T00:37:00+08:00,26.1,88.0,hkoc.csv
2026-09-11T00:38:00+08:00,26.1,87.0,hkoc.csv
2026-09-11T00:39:00+08:00,26.1,87.0,hkoc.csv
2026-09-11T00:40:00+08:00,26.3,85.0,hkoc.csv
2026-09-11T00:41:00+08:00,26.4,83.0,hkoc.csv
2026-09-11T00:42:00+08:00,26.5,83.0,hkoc.csv
2026-09-11T00:43:00+08:00,26.5,83.0,hkoc.csv
2026-09-11T00:44:00+08:00,26.4,85.0,hkoc.csv
2026-09-11T00:45:00+08:00,26.3,86.0,hkoc.csv
2026-09-11T00:46:00+08:00,26.3,86.0,hkoc.csv
